 Modelos,F1 Score
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4783889413753668
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5034283688661568
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5173166996937488
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48018456913722335
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48018456913722335
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48631985627271546
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4261201288976664
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.43632336655592474
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47024055253035574
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47948428902517853
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48774038461538455
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47936507936507927
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47024055253035574
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4783889413753668
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47024055253035574
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.534519448805163
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47024055253035574
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4658901098901098
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47948428902517853
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4783889413753668
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47024055253035574
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.495756817380076
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5437274346886972
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48541742933020937
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47874411302982733
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4277631459449641
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.46787435424451207
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.38199895342752477
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48467765567765564
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5129112373694417
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4309523809523809
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.46909994767137614
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4494576271579756
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.49491019732955227
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4732406113810289
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4309523809523809
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4309523809523809
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4277631459449641
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.44628080520249963
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4309523809523809
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.44628080520249963
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.41789181155697
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.43821733821733816
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48541742933020937
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4514766483516483
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5179642848161973
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5163219133807369
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.46267415033555637
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5197004577809532
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4180955408228136
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4277631459449641
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4837026502908856
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.49315091564398233
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.49430771702987675
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47874411302982733
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4995841099737204
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4882431750130979
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.40914708146688766
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4918199925373526
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4271832064039857
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.44628080520249963
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.40686412632113994
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47482870071105365
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.38269230769230766
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.45824705670414445
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.38199895342752477
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.37747743328100464
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47874411302982733
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4721658683197144
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4785714285714287
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4779875380164676
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5077530854515689
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.475482042406579
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4351215713420437
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4125784929356358
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4837026502908856
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4320627289377288
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.46787435424451207
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48882152330428197
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4277631459449641
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.46787435424451207
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4882431750130979
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4785714285714287
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47948051261924873
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5137362637362638
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5129112373694417
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48880008880008874
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.46304552590266884
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4691119931761643
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47874411302982733
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5163219133807369
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.42256181318681324
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5163219133807369
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4972605078537282
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5128552407156157
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4271832064039857
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5163219133807369
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4580124482563506
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5129112373694417
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5239926739926741
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5279304029304029
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5197004577809532
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5197004577809532
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4732406113810289
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4782321127148713
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48882152330428197
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5033077846523225
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5128552407156157
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48882152330428197
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5163219133807369
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5197004577809532
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5179642848161973
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4628916181857359
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.42738095238095236
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.40686412632113994
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48882152330428197
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4485958485958485
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.40948209876132347
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4818339555181661
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5128552407156157
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5163219133807369
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5132551064754455
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.49491019732955227
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5197004577809532
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.42857142857142855
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48149551597827467
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4575705509338804
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.49491019732955227
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48149551597827467
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4651041096223821
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.45775249990706657
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5129112373694417
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.42727725236436037
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4834118262689691
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5231667634459259
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5179642848161973
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5239926739926741
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.442488723105888
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5129112373694417
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5179642848161973
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5239926739926741
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5128552407156157
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5197004577809532
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5129112373694417
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5129112373694417
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4778430141287284
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.442488723105888
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5107145242891851
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5197004577809532
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5129112373694417
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.45775249990706657
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5179642848161973
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5129112373694417
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5129112373694417
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5197004577809532
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5279304029304029
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5239926739926741
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5231667634459259
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5239926739926741
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5163219133807369
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5179642848161973
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4818339555181661
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.442488723105888
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5179642848161973
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5239926739926741
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5179642848161973
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5179642848161973
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5279304029304029
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5197004577809532
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5179642848161973
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5239926739926741
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5129112373694417
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5163219133807369
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5179642848161973
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4518473950292132
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5197004577809532
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5163219133807369
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5231667634459259
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4818339555181661
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5197004577809532
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4570120640032757
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4806888207034221
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4125594802447362
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5018217077040606
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4821481556052433
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4801151229722659
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.3985857892107893
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.3672020287404903
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5269062488313826
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.45444064132588724
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4369206551024733
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.40604578146106385
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4636613386613387
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4354835869258946
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4777272727272728
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5118706751300772
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.46529140502354777
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4992501295230823
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.44551127421671516
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.509005221521807
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.45199761478831246
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.46302221855692777
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.45752925935852773
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.42515743052415683
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48294280205675905
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5050767205145085
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.437340395215158
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4790242016048467
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.46476843839272686
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.418813679317881
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5035655391266992
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4318857429478727
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.40129388560157797
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4866261557990881
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.49349127063412773
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.51996336996337
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.43390567765567767
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4726991758241758
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.45501142295567376
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.42878980786742305
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4585731728588871
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.43970163747881286
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.33270794246404
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.38199895342752477
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4177640541276905
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4610421836228288
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.3985857892107893
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48445583454657865
