Individuo,Tempo de execucao,Accuracy,F1 Score
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 50}, 'classifier_params': {'n_estimators': 83, 'random_state': 42}}",0.30478429794311523,0.5934065934065934,0.49238156801182
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 20}, 'classifier_params': {'n_estimators': 66, 'random_state': 42}}",0.20335745811462402,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.10682409987462693}, 'feature_selection_params': {'k': 35}, 'classifier_params': {'n_estimators': 73, 'random_state': 42}}",0.25578856468200684,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 47}, 'classifier_params': {'n_estimators': 3, 'random_state': 42}}",0.03583645820617676,0.6043956043956044,0.5050575367317448
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 19}, 'classifier_params': {'n_estimators': 27, 'random_state': 42}}",0.10665225982666016,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 40}, 'classifier_params': {'n_estimators': 78, 'random_state': 42}}",0.2775719165802002,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 19}, 'classifier_params': {'n_estimators': 14, 'random_state': 42}}",0.03110337257385254,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 20}, 'classifier_params': {'n_estimators': 59, 'random_state': 42}}",0.15419888496398926,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.46830347528583804}, 'feature_selection_params': {'k': 22}, 'classifier_params': {'n_estimators': 87, 'random_state': 42}}",0.2697441577911377,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 10}, 'classifier_params': {'n_estimators': 44, 'random_state': 42}}",0.13093805313110352,0.5824175824175825,0.49021945796139343
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.2831052325651189}, 'feature_selection_params': {'k': 23}, 'classifier_params': {'n_estimators': 91, 'random_state': 42}}",0.296231746673584,0.5934065934065934,0.48710352627403314
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 29}, 'classifier_params': {'n_estimators': 63, 'random_state': 42}}",0.21019315719604492,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 43}, 'classifier_params': {'n_estimators': 69, 'random_state': 42}}",0.28168654441833496,0.5604395604395604,0.5799414260952722
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.9343316964541944}, 'feature_selection_params': {'k': 30}, 'classifier_params': {'n_estimators': 95, 'random_state': 42}}",0.3006706237792969,0.5934065934065934,0.48710352627403314
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 45}, 'classifier_params': {'n_estimators': 26, 'random_state': 42}}",0.11778068542480469,0.5604395604395604,0.5598534798534799
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.9537651869904941}, 'feature_selection_params': {'k': 21}, 'classifier_params': {'n_estimators': 6, 'random_state': 42}}",0.03711676597595215,0.6373626373626373,0.5470689261898053
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 21}, 'classifier_params': {'n_estimators': 44, 'random_state': 42}}",0.1725316047668457,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.5549415833054806}, 'feature_selection_params': {'k': 31}, 'classifier_params': {'n_estimators': 91, 'random_state': 42}}",0.302401065826416,0.5934065934065934,0.48710352627403314
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 44}, 'classifier_params': {'n_estimators': 19, 'random_state': 42}}",0.08782625198364258,0.5934065934065934,0.49238156801182
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.7421666318710273}, 'feature_selection_params': {'k': 43}, 'classifier_params': {'n_estimators': 94, 'random_state': 42}}",0.3486790657043457,0.5934065934065934,0.48710352627403314
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.8619872801004396}, 'feature_selection_params': {'k': 20}, 'classifier_params': {'n_estimators': 36, 'random_state': 42}}",0.11590957641601562,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 15}, 'classifier_params': {'n_estimators': 3, 'random_state': 42}}",0.059174537658691406,0.6043956043956044,0.5050575367317448
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 20}, 'classifier_params': {'n_estimators': 65, 'random_state': 42}}",0.20168685913085938,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 45}, 'classifier_params': {'n_estimators': 28, 'random_state': 42}}",0.12298583984375,0.5934065934065934,0.49238156801182
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 44}, 'classifier_params': {'n_estimators': 55, 'random_state': 42}}",0.21645212173461914,0.5934065934065934,0.49238156801182
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 18}, 'classifier_params': {'n_estimators': 22, 'random_state': 42}}",0.10964751243591309,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 28}, 'classifier_params': {'n_estimators': 98, 'random_state': 42}}",0.35461926460266113,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 45}, 'classifier_params': {'n_estimators': 45, 'random_state': 42}}",0.18358635902404785,0.5604395604395604,0.5799414260952722
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 22}, 'classifier_params': {'n_estimators': 75, 'random_state': 42}}",0.21331048011779785,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 18}, 'classifier_params': {'n_estimators': 19, 'random_state': 42}}",0.09548044204711914,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.9205271324028511}, 'feature_selection_params': {'k': 49}, 'classifier_params': {'n_estimators': 62, 'random_state': 42}}",0.2214663028717041,0.5604395604395604,0.5598534798534799
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 10}, 'classifier_params': {'n_estimators': 84, 'random_state': 42}}",0.2053210735321045,0.5824175824175825,0.49021945796139343
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 19}, 'classifier_params': {'n_estimators': 5, 'random_state': 42}}",0.06248807907104492,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 41}, 'classifier_params': {'n_estimators': 17, 'random_state': 42}}",0.09722471237182617,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 44}, 'classifier_params': {'n_estimators': 26, 'random_state': 42}}",0.12998461723327637,0.5604395604395604,0.5598534798534799
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 29}, 'classifier_params': {'n_estimators': 96, 'random_state': 42}}",0.26624536514282227,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 31}, 'classifier_params': {'n_estimators': 42, 'random_state': 42}}",0.1325533390045166,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 23}, 'classifier_params': {'n_estimators': 97, 'random_state': 42}}",0.2654705047607422,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.9586782396672594}, 'feature_selection_params': {'k': 40}, 'classifier_params': {'n_estimators': 96, 'random_state': 42}}",0.29218006134033203,0.5934065934065934,0.48710352627403314
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 46}, 'classifier_params': {'n_estimators': 66, 'random_state': 42}}",0.2262108325958252,0.5604395604395604,0.5598534798534799
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 36}, 'classifier_params': {'n_estimators': 35, 'random_state': 42}}",0.1452958583831787,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 34}, 'classifier_params': {'n_estimators': 76, 'random_state': 42}}",0.22250604629516602,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.9896948817268993}, 'feature_selection_params': {'k': 16}, 'classifier_params': {'n_estimators': 40, 'random_state': 42}}",0.11430573463439941,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.07832454434112845}, 'feature_selection_params': {'k': 28}, 'classifier_params': {'n_estimators': 97, 'random_state': 42}}",0.270674467086792,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 33}, 'classifier_params': {'n_estimators': 22, 'random_state': 42}}",0.10737204551696777,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 40}, 'classifier_params': {'n_estimators': 61, 'random_state': 42}}",0.2000293731689453,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 10}, 'classifier_params': {'n_estimators': 70, 'random_state': 42}}",0.1858377456665039,0.5934065934065934,0.48912055686249234
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 33}, 'classifier_params': {'n_estimators': 27, 'random_state': 42}}",0.09447336196899414,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.984725323330922}, 'feature_selection_params': {'k': 34}, 'classifier_params': {'n_estimators': 38, 'random_state': 42}}",0.12056875228881836,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 42}, 'classifier_params': {'n_estimators': 98, 'random_state': 42}}",0.34303760528564453,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 35}, 'classifier_params': {'n_estimators': 23, 'random_state': 42}}",0.11109590530395508,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 21}, 'classifier_params': {'n_estimators': 68, 'random_state': 42}}",0.21537089347839355,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 11}, 'classifier_params': {'n_estimators': 90, 'random_state': 42}}",0.22373390197753906,0.5934065934065934,0.48912055686249234
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 38}, 'classifier_params': {'n_estimators': 86, 'random_state': 42}}",0.28772997856140137,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 50}, 'classifier_params': {'n_estimators': 71, 'random_state': 42}}",0.24773550033569336,0.5934065934065934,0.49238156801182
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 19}, 'classifier_params': {'n_estimators': 47, 'random_state': 42}}",0.1323680877685547,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 17}, 'classifier_params': {'n_estimators': 13, 'random_state': 42}}",0.08335542678833008,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 22}, 'classifier_params': {'n_estimators': 59, 'random_state': 42}}",0.19341635704040527,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 41}, 'classifier_params': {'n_estimators': 81, 'random_state': 42}}",0.2874259948730469,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 15}, 'classifier_params': {'n_estimators': 61, 'random_state': 42}}",0.18844318389892578,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 22}, 'classifier_params': {'n_estimators': 70, 'random_state': 42}}",0.19565129280090332,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 37}, 'classifier_params': {'n_estimators': 2, 'random_state': 42}}",0.023398399353027344,0.5714285714285714,0.45452642595499737
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 37}, 'classifier_params': {'n_estimators': 16, 'random_state': 42}}",0.06273579597473145,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 36}, 'classifier_params': {'n_estimators': 99, 'random_state': 42}}",0.29528188705444336,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.4852269956429627}, 'feature_selection_params': {'k': 17}, 'classifier_params': {'n_estimators': 14, 'random_state': 42}}",0.05197858810424805,0.5934065934065934,0.48912055686249234
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 22}, 'classifier_params': {'n_estimators': 78, 'random_state': 42}}",0.22154927253723145,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 13}, 'classifier_params': {'n_estimators': 66, 'random_state': 42}}",0.16476941108703613,0.5934065934065934,0.48710352627403314
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.2042001800412363}, 'feature_selection_params': {'k': 27}, 'classifier_params': {'n_estimators': 64, 'random_state': 42}}",0.18098020553588867,0.5934065934065934,0.48710352627403314
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 39}, 'classifier_params': {'n_estimators': 78, 'random_state': 42}}",0.2624812126159668,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.11494065760350625}, 'feature_selection_params': {'k': 29}, 'classifier_params': {'n_estimators': 67, 'random_state': 42}}",0.1967463493347168,0.5934065934065934,0.48710352627403314
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.6353504473620675}, 'feature_selection_params': {'k': 40}, 'classifier_params': {'n_estimators': 71, 'random_state': 42}}",0.23472094535827637,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.8959188285388855}, 'feature_selection_params': {'k': 37}, 'classifier_params': {'n_estimators': 19, 'random_state': 42}}",0.07222390174865723,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.2959107854246723}, 'feature_selection_params': {'k': 33}, 'classifier_params': {'n_estimators': 24, 'random_state': 42}}",0.08101177215576172,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.29896231795132877}, 'feature_selection_params': {'k': 50}, 'classifier_params': {'n_estimators': 93, 'random_state': 42}}",0.3115720748901367,0.5934065934065934,0.48710352627403314
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.8197556469153422}, 'feature_selection_params': {'k': 10}, 'classifier_params': {'n_estimators': 14, 'random_state': 42}}",0.049428701400756836,0.5934065934065934,0.48912055686249234
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 47}, 'classifier_params': {'n_estimators': 58, 'random_state': 42}}",0.2380526065826416,0.5604395604395604,0.5598534798534799
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 28}, 'classifier_params': {'n_estimators': 54, 'random_state': 42}}",0.1821599006652832,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 29}, 'classifier_params': {'n_estimators': 60, 'random_state': 42}}",0.18311023712158203,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 30}, 'classifier_params': {'n_estimators': 75, 'random_state': 42}}",0.2546679973602295,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 42}, 'classifier_params': {'n_estimators': 32, 'random_state': 42}}",0.11938905715942383,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 19}, 'classifier_params': {'n_estimators': 55, 'random_state': 42}}",0.17716646194458008,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 22}, 'classifier_params': {'n_estimators': 43, 'random_state': 42}}",0.16010832786560059,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 35}, 'classifier_params': {'n_estimators': 48, 'random_state': 42}}",0.1525712013244629,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 47}, 'classifier_params': {'n_estimators': 23, 'random_state': 42}}",0.09409165382385254,0.5934065934065934,0.49238156801182
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.9300250915880369}, 'feature_selection_params': {'k': 17}, 'classifier_params': {'n_estimators': 97, 'random_state': 42}}",0.24324584007263184,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 14}, 'classifier_params': {'n_estimators': 81, 'random_state': 42}}",0.19845342636108398,0.6263736263736264,0.5481678272887064
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 19}, 'classifier_params': {'n_estimators': 99, 'random_state': 42}}",0.28267979621887207,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 18}, 'classifier_params': {'n_estimators': 63, 'random_state': 42}}",0.1664285659790039,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.28646987203750984}, 'feature_selection_params': {'k': 28}, 'classifier_params': {'n_estimators': 61, 'random_state': 42}}",0.1770167350769043,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 28}, 'classifier_params': {'n_estimators': 7, 'random_state': 42}}",0.039022207260131836,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 38}, 'classifier_params': {'n_estimators': 76, 'random_state': 42}}",0.23357892036437988,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.07737121984903372}, 'feature_selection_params': {'k': 19}, 'classifier_params': {'n_estimators': 9, 'random_state': 42}}",0.04126858711242676,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 36}, 'classifier_params': {'n_estimators': 96, 'random_state': 42}}",0.32054901123046875,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 44}, 'classifier_params': {'n_estimators': 80, 'random_state': 42}}",0.29007863998413086,0.5934065934065934,0.49238156801182
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 18}, 'classifier_params': {'n_estimators': 56, 'random_state': 42}}",0.1846177577972412,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 50}, 'classifier_params': {'n_estimators': 17, 'random_state': 42}}",0.07751345634460449,0.5604395604395604,0.5799414260952722
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 11}, 'classifier_params': {'n_estimators': 99, 'random_state': 42}}",0.26323437690734863,0.5824175824175825,0.5341755019174373
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 16}, 'classifier_params': {'n_estimators': 6, 'random_state': 42}}",0.045786380767822266,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 35}, 'classifier_params': {'n_estimators': 57, 'random_state': 42}}",0.18592238426208496,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 10}, 'classifier_params': {'n_estimators': 58, 'random_state': 42}}",0.15159344673156738,0.5934065934065934,0.48912055686249234
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 38}, 'classifier_params': {'n_estimators': 43, 'random_state': 42}}",0.14149856567382812,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 18}, 'classifier_params': {'n_estimators': 15, 'random_state': 42}}",0.08190369606018066,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.874993092970124}, 'feature_selection_params': {'k': 31}, 'classifier_params': {'n_estimators': 15, 'random_state': 42}}",0.0573725700378418,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.20917659630763208}, 'feature_selection_params': {'k': 31}, 'classifier_params': {'n_estimators': 42, 'random_state': 42}}",0.13392138481140137,0.6263736263736264,0.5501848578771656
